intent_name,training_phrases,trained_responses,quick_replies,input_context,output_context,webhook_enabled,parameters,prompts,entity_phrases,events
dv.webhook,webhook,,,,,1,,,,
en.greeting,"hello, hi, hi there, good morning, good evening, Hey, good afternoon, greetings","Hello! I'm [CHATBOT]. How can I help you?, Greetings!^^I'm [CHATBOT]. How may I help you?","Check Up, Questions",,,0,,,,
en.ask.language,,It seems like this is your first time. What language do you prefer? (English or Filipino).^^It seems you are new. What language do you prefer (English or Filipino).,"English, Filipino, Tagalog, Ingles",,"PH-INTRO:3, CX-GET-LANG:3",0,,,,EN-ASK-LANGUAGE
en.ask.language.retry,,My apologies let us try again. What is your preferred language? (English or Filipino).^^Sorry let me ask again. What language do you prefer? (English or Filipino).,"English, Filipino, Tagalog, Ingles",,"PH-INTRO:3, CX-GET-LANG:3",0,,,,EN-ASK-LANGUAGE-RETRY
en.get.language,,,,"PH-INTRO, CX-GET-LANG","PH-INTRO:3,CX-CFM-LANG:3",1,bot-language,I did not quite get that. What language do you prefer?,"I prefer /@English:bot-language,
I prefer /@Tagalog:bot-language,
I prefer /@Filipino:bot-language,
I prefer /@Ingles:bot-language,
I choose /@English:bot-language,
I choose /@Tagalog:bot-language,
I choose /@Filipino:bot-language,
I choose /@Ingles:bot-language,
@English:bot-language,
@Tagalog:bot-language,
@Filipino:bot-language,
@Ingles:bot-language",
en.get.language.yes,"yes, correct, yep, that's right",,,"PH-INTRO, CX-CFM-LANG",,1,,,,
en.get.language.no,"no, incorrect, nope, that's wrong",,,"PH-INTRO, CX-CFM-LANG",,1,,,,
en.ask.terms,,Alrighty! before we proceed do you agree to my terms of service? [URL/TOS],,,"PH-INTRO:3, CX-CFM-TERM:3",0,,,,EN-ASK-TERMS
en.end.terms,,I'm sorry. You will need to accept my Terms of Service to use my services :(,,,,0,,,,EN-END-TERMS
en.get.terms.yes,"yes, correct, yep, that's right",,,"PH-INTRO, CX-CFM-TERM",,1,,,,
